url,label,prediction,raw_prediction,risk_level,risk_score,risk_percent,hostname,registered_domain,blacklist_match_type,blacklist_matched_value,heuristic_url_score,heuristic_link_score,heuristic_lexical_score,heuristic_total_score,similarity_score,similarity_ratio,similarity_reason,similarity_matched_domain,active_flags,error
https://reurl.cc/5dnoan,phishing,non-phishing,legitimate,NON-PHISHING,0.0,0,reurl.cc,reurl.cc,host_only,reurl.cc,0.0,0.0,0.0,0.0,0.0,0.469231,similar_to_reference_domain,00server.com,,
https://ovardian.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,ovardian.com,ovardian.com,none,,0.0,0.0,0.0,0.0,0.0,0.695541,similar_to_reference_domain,000dian.com,,
https://l.wl.co/l?u=https://dik.si/qmyswaerhae54haerfgc,phishing,phishing,phishing,PHISHING,1.0,100,l.wl.co,wl.co,host_path,l.wl.co/l,0.07,0.0,0.0,0.07,0.28,0.6,similar_to_reference_domain,0001.casino,,
https://hnrzq.com.cn,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,hnrzq.com.cn,hnrzq.com.cn,none,,0.0,0.0,0.0,0.0,0.0,0.4,similar_to_reference_domain,00n9pz.com,,
https://rezolve.ai,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,rezolve.ai,rezolve.ai,none,,0.0,0.0,0.0,0.0,0.0,0.529982,similar_to_reference_domain,020love-v.com,,
https://eaaflyway.net,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,eaaflyway.net,eaaflyway.net,none,,0.0,0.0,0.0,0.0,0.0,0.3,similar_to_reference_domain,012mail.net,,
https://docs.google.com/presentation/d/e/2pacx-1vt_cgy9bhsjbx-81pcgwwtjdvv8i85hhqu_ro1a-yrgcawtrtdtun9ea09crd55_pk2fe1ene400xge/pub?start=false&loop=false&delayms=3000,phishing,phishing,suspicious,PHISHING,0.4635,46,docs.google.com,google.com,host_only,docs.google.com,0.41,0.0,0.0,0.41,0.0,1.0,legitimate_subdomain,google.com,"long_url,published_google_doc_path,suspicious_structure,very_long_url",
https://buffalochip.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.025,3,buffalochip.com,buffalochip.com,none,,0.0,0.0,0.0,0.0,0.1,0.390245,similar_to_reference_domain,00oc.com,,
https://ugadn.ru,legitimate,non-phishing,legitimate,NON-PHISHING,0.022,2,ugadn.ru,ugadn.ru,none,,0.12,0.0,0.0,0.12,0.0,0.500588,similar_to_reference_domain,06dns.com,suspicious_tld,
https://esuhornets.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,esuhornets.com,esuhornets.com,none,,0.0,0.0,0.0,0.0,0.0,0.540996,similar_to_reference_domain,07sports.online,,
https://ryuukou777.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.236,24,ryuukou777.com,ryuukou777.com,none,,0.08,0.0,0.0,0.08,0.44,0.379529,similar_to_reference_domain,01kitaslot777.pics,"digit_substitution_in_domain,many_digits_in_host",
https://sigma.se,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,sigma.se,sigma.se,none,,0.0,0.0,0.0,0.0,0.0,0.505,similar_to_reference_domain,05gsm.ru,,
https://malvorlagen-seite.de,legitimate,non-phishing,legitimate,NON-PHISHING,0.012,1,malvorlagen-seite.de,malvorlagen-seite.de,none,,0.04,0.0,0.0,0.04,0.04,0.375,similar_to_reference_domain,013net.net,,
https://sites.google.com/view/webqewa453jurjj/home,phishing,phishing,phishing,PHISHING,1.0,100,sites.google.com,google.com,exact_url,https://sites.google.com/view/webqewa453jurjj/home,0.03,0.0,0.0,0.03,0.0,1.0,legitimate_subdomain,google.com,,
https://mga-kasinot.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.012,1,mga-kasinot.com,mga-kasinot.com,none,,0.04,0.0,0.0,0.04,0.04,0.601949,similar_to_reference_domain,04casino.top,,
https://sheldonfamily.org,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,sheldonfamily.org,sheldonfamily.org,none,,0.0,0.0,0.0,0.0,0.0,0.446984,similar_to_reference_domain,steamcommunity.com,,
https://corta.co,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,corta.co,corta.co,none,,0.0,0.0,0.0,0.0,0.0,0.597571,similar_to_reference_domain,01portal.hr,,
https://kkrok.ru,legitimate,non-phishing,legitimate,NON-PHISHING,0.022,2,kkrok.ru,kkrok.ru,none,,0.12,0.0,0.0,0.12,0.0,0.4125,similar_to_reference_domain,00k.buzz,suspicious_tld,
https://survey.zigpoll.com/2wkavpktvdwtwstem/2wkavzhlhclgpy47p,phishing,non-phishing,legitimate,NON-PHISHING,0.0105,1,survey.zigpoll.com,zigpoll.com,host_only,survey.zigpoll.com,0.03,0.0,0.0,0.03,0.0,0.515072,similar_to_reference_domain,002bingo.com,,
https://payrollfundingcorp.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,payrollfundingcorp.com,payrollfundingcorp.com,none,,0.0,0.0,0.0,0.0,0.0,0.408848,similar_to_reference_domain,011info.com,,
https://kak-pochemy.ru,legitimate,non-phishing,legitimate,NON-PHISHING,0.054,5,kak-pochemy.ru,kak-pochemy.ru,none,,0.16,0.0,0.0,0.16,0.04,0.37666,similar_to_reference_domain,000cheapdomains.com,suspicious_tld,
https://governancenow.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,governancenow.com,governancenow.com,none,,0.0,0.0,0.0,0.0,0.0,0.511781,similar_to_reference_domain,01nintendo.com,,
https://magnat-opt.ru,legitimate,non-phishing,legitimate,NON-PHISHING,0.054,5,magnat-opt.ru,magnat-opt.ru,none,,0.16,0.0,0.0,0.16,0.04,0.432898,similar_to_reference_domain,000nethost.com,suspicious_tld,
https://sophielibertine.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,sophielibertine.com,sophielibertine.com,none,,0.0,0.0,0.0,0.0,0.0,0.477139,similar_to_reference_domain,01intern.com,,
https://l.wl.co/l?u=https://qr-codes.io/9wfnkk,phishing,phishing,phishing,PHISHING,1.0,100,l.wl.co,wl.co,host_path,l.wl.co/l,0.07,0.0,0.0,0.07,0.28,0.6,similar_to_reference_domain,0001.casino,,
https://docs.google.com/presentation/d/e/2pacx-1vrnfxvyi7loiw9udgllzka-xkm03ig2tb38gpz36mthn7clfrjiityfhmsllcboi_zjcydlpl_czc2d/pub?start=false&loop=false&delayms=3000,phishing,phishing,suspicious,PHISHING,0.4635,46,docs.google.com,google.com,host_only,docs.google.com,0.41,0.0,0.0,0.41,0.0,1.0,legitimate_subdomain,google.com,"long_url,published_google_doc_path,suspicious_structure,very_long_url",
https://sites.google.com/view/weitergmxkonto/home,phishing,phishing,phishing,PHISHING,1.0,100,sites.google.com,google.com,exact_url,https://sites.google.com/view/weitergmxkonto/home,0.03,0.0,0.0,0.03,0.0,1.0,legitimate_subdomain,google.com,,
https://licensing.biz,legitimate,non-phishing,legitimate,NON-PHISHING,0.022,2,licensing.biz,licensing.biz,none,,0.12,0.0,0.0,0.12,0.0,0.566588,similar_to_reference_domain,linkedin.com,suspicious_tld,
https://dailycnc.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,dailycnc.com,dailycnc.com,none,,0.0,0.0,0.0,0.0,0.0,0.509188,similar_to_reference_domain,000domains.com,,
https://00dgecyg.top,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,00dgecyg.top,00dgecyg.top,none,,0.2,0.0,0.0,0.2,0.0,1.0,exact_legitimate_domain,00dgecyg.top,"digit_substitution_in_domain,suspicious_tld",
https://blank-page.gr,legitimate,non-phishing,legitimate,NON-PHISHING,0.175,18,blank-page.gr,blank-page.gr,none,,0.22,0.0,0.0,0.22,0.04,0.498333,similar_to_reference_domain,01bank.co.jp,brand_obfuscation,
https://lordfilmltc.lat,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,lordfilmltc.lat,lordfilmltc.lat,none,,0.0,0.0,0.0,0.0,0.0,0.395059,similar_to_reference_domain,00doit.com,,
https://free-5534893.webadorsite.com/,phishing,phishing,phishing,PHISHING,1.0,100,free-5534893.webadorsite.com,webadorsite.com,exact_url,https://free-5534893.webadorsite.com/,0.19,0.0,0.0,0.19,0.0,0.628157,similar_to_reference_domain,000webhost.com,many_digits_in_host,
https://licor43.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.191,19,licor43.com,licor43.com,none,,0.08,0.0,0.0,0.08,0.34,0.602597,similar_to_reference_domain,discord.com,digit_substitution_in_domain,
https://eligon.ro,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,eligon.ro,eligon.ro,none,,0.0,0.0,0.0,0.0,0.0,0.516667,similar_to_reference_domain,003bingo.com,,
https://docs.google.com/presentation/d/e/2pacx-1vrfwmctlu5netyi7ssqjzct8ddmlaxyyqwi15gydtzf1xvet2v3upgqrsi0mdo0oigupzwfgxrqjtru/pub?start=false&loop=false&delayms=3000,phishing,phishing,suspicious,PHISHING,0.4635,46,docs.google.com,google.com,host_only,docs.google.com,0.41,0.0,0.0,0.41,0.0,1.0,legitimate_subdomain,google.com,"long_url,published_google_doc_path,suspicious_structure,very_long_url",
https://berninausa.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,berninausa.com,berninausa.com,none,,0.0,0.0,0.0,0.0,0.0,0.645333,similar_to_reference_domain,binus.ac.id,,
https://lohrestaurant.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,lohrestaurant.com,lohrestaurant.com,none,,0.0,0.0,0.0,0.0,0.0,0.429885,similar_to_reference_domain,0101host.com,,
https://wrufer.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,wrufer.com,wrufer.com,none,,0.0,0.0,0.0,0.0,0.0,0.386667,similar_to_reference_domain,01baru.com,,
https://tuf.edu.pk,legitimate,non-phishing,legitimate,NON-PHISHING,0.079,8,tuf.edu.pk,tuf.edu.pk,none,,0.0,0.0,0.0,0.0,0.22,0.56,similar_to_reference_domain,07ut.com,,
https://docs.google.com/presentation/d/1yjtlswnxqpxexvyg4ujsh6eowqtgnczaeffnv-eot-e/pub?start=false&loop=false&delayms=3000&slide=id.p,phishing,non-phishing,legitimate,NON-PHISHING,0.1405,14,docs.google.com,google.com,host_only,docs.google.com,0.23,0.0,0.0,0.23,0.0,1.0,legitimate_subdomain,google.com,"long_url,suspicious_structure,very_long_url",
https://essemusic.it,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,essemusic.it,essemusic.it,none,,0.0,0.0,0.0,0.0,0.0,0.455541,similar_to_reference_domain,0-desperdicio.site,,
https://docs.google.com/presentation/d/e/2pacx-1vtsp6zjm9dd6yycp9pu7hq3mb8hbv9pxnwr0anuvv0lto0obkbpfmjidgcsm6q9vamipxgbgyyqxapn/pub?start=false&loop=false&delayms=3000,phishing,phishing,suspicious,PHISHING,0.4635,46,docs.google.com,google.com,host_only,docs.google.com,0.41,0.0,0.0,0.41,0.0,1.0,legitimate_subdomain,google.com,"long_url,published_google_doc_path,suspicious_structure,very_long_url",
https://tywywin.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,tywywin.com,tywywin.com,none,,0.0,0.0,0.0,0.0,0.0,0.548701,similar_to_reference_domain,0717win.com,,
https://connect-491.firebaseapp.com/,phishing,phishing,phishing,PHISHING,1.0,100,connect-491.firebaseapp.com,firebaseapp.com,exact_url,https://connect-491.firebaseapp.com/,0.22,0.0,0.0,0.22,0.0,0.0,public_hosting_domain,firebaseapp.com,"many_digits_in_host,public_hosting_domain",
https://diplomasender.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,diplomasender.com,diplomasender.com,none,,0.0,0.0,0.0,0.0,0.0,0.486729,similar_to_reference_domain,000domains.com,,
https://docs.google.com/presentation/d/e/2pacx-1vqpf0lpnuewoxeg_pdokjfufcutzwosjg2vzuyklqun4ric-oedwp6fulx_y_rwtj1vcfeip_heqtnj/pub?start=false&loop=false&delayms=3000&slide=id.p,phishing,phishing,suspicious,PHISHING,0.4635,46,docs.google.com,google.com,host_only,docs.google.com,0.41,0.0,0.0,0.41,0.0,1.0,legitimate_subdomain,google.com,"long_url,published_google_doc_path,suspicious_structure,very_long_url",
https://lite.evernote.com/note/9921e238-b9a4-df93-4dd9-00a82feab8e5,phishing,phishing,phishing,PHISHING,1.0,100,lite.evernote.com,evernote.com,exact_url,https://lite.evernote.com/note/9921e238-b9a4-df93-4dd9-00a82feab8e5,0.03,0.0,0.0,0.03,0.0,0.533333,similar_to_reference_domain,00server.com,,
https://enovix.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,enovix.com,enovix.com,none,,0.0,0.0,0.0,0.0,0.0,0.473333,similar_to_reference_domain,0123movie.space,,
https://nttapdemo.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,nttapdemo.com,nttapdemo.com,none,,0.0,0.0,0.0,0.0,0.0,0.455361,similar_to_reference_domain,01nintendo.com,,
https://ghtxt.cc,legitimate,non-phishing,legitimate,NON-PHISHING,0.025,3,ghtxt.cc,ghtxt.cc,none,,0.0,0.0,0.0,0.0,0.1,0.408974,similar_to_reference_domain,x.com,,
https://balevka.xyz,legitimate,non-phishing,legitimate,NON-PHISHING,0.022,2,balevka.xyz,balevka.xyz,none,,0.12,0.0,0.0,0.12,0.0,0.445421,similar_to_reference_domain,01bzev.com,suspicious_tld,
https://zpr.io/r2rwbkjsxvsk,phishing,non-phishing,legitimate,NON-PHISHING,0.0,0,zpr.io,zpr.io,host_only,zpr.io,0.0,0.0,0.0,0.0,0.0,0.571429,similar_to_reference_domain,07zr.com,,
https://toroslots.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,toroslots.com,toroslots.com,none,,0.0,0.0,0.0,0.0,0.0,0.582906,similar_to_reference_domain,microsoft.com,,
https://docs.google.com/presentation/d/e/2pacx-1vtl0ponlcnp7zh4mjdkadbeszcy_6iz43rrybzrfqhfigykw1hgaefvowo6ehfsfalavdvmlav2ub14/pub?start=false&loop=false&delayms=3000,phishing,phishing,suspicious,PHISHING,0.4635,46,docs.google.com,google.com,host_only,docs.google.com,0.41,0.0,0.0,0.41,0.0,1.0,legitimate_subdomain,google.com,"long_url,published_google_doc_path,suspicious_structure,very_long_url",
https://usa33owns.top,legitimate,non-phishing,legitimate,NON-PHISHING,0.233,23,usa33owns.top,usa33owns.top,none,,0.2,0.0,0.0,0.2,0.34,0.405714,similar_to_reference_domain,01education.com,"digit_substitution_in_domain,suspicious_tld",
https://tourisme-mulhouse.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.012,1,tourisme-mulhouse.com,tourisme-mulhouse.com,none,,0.04,0.0,0.0,0.04,0.04,0.533002,similar_to_reference_domain,0515house.cn,,
https://vpssimetriteknoloji.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,vpssimetriteknoloji.com,vpssimetriteknoloji.com,none,,0.0,0.0,0.0,0.0,0.0,0.373159,similar_to_reference_domain,01nintendo.com,,
https://docs.google.com/presentation/d/e/2pacx-1vrymw2nwwnr001sjzrneu_wlcj2isbs02kagmlqw4qssogvr_a0fndtmmp5n0smxgejl3jzayhigugz/pub?start=false&loop=false&delayms=3000,phishing,phishing,suspicious,PHISHING,0.4635,46,docs.google.com,google.com,host_only,docs.google.com,0.41,0.0,0.0,0.41,0.0,1.0,legitimate_subdomain,google.com,"long_url,published_google_doc_path,suspicious_structure,very_long_url",
https://sol-domain.org,legitimate,non-phishing,legitimate,NON-PHISHING,0.039,4,sol-domain.org,sol-domain.org,none,,0.04,0.0,0.0,0.04,0.1,0.717227,similar_to_reference_domain,000domains.com,,
https://vtdey.co,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,vtdey.co,vtdey.co,none,,0.0,0.0,0.0,0.0,0.0,0.446465,similar_to_reference_domain,0111dy.com,,
https://sevillahoydigital.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,sevillahoydigital.com,sevillahoydigital.com,none,,0.0,0.0,0.0,0.0,0.0,0.412242,similar_to_reference_domain,steamcommunity.com,,
https://doctronic.de,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,doctronic.de,doctronic.de,none,,0.0,0.0,0.0,0.0,0.0,0.488889,similar_to_reference_domain,01education.com,,
https://docs.google.com/presentation/d/e/2pacx-1vq_geusmlymhu61v56yjfjy3ss7kdi9tfrnoqaeyvgmb75o26x5qyypestrzmpizd5ejcqrt--qjfyz/pub?start=false&loop=false&delayms=3000,phishing,phishing,suspicious,PHISHING,0.4635,46,docs.google.com,google.com,host_only,docs.google.com,0.41,0.0,0.0,0.41,0.0,1.0,legitimate_subdomain,google.com,"long_url,published_google_doc_path,suspicious_structure,very_long_url",
https://pajakbolagan.online,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,pajakbolagan.online,pajakbolagan.online,none,,0.0,0.0,0.0,0.0,0.0,0.416667,similar_to_reference_domain,000491b06a.com,,
https://numberworld.org,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,numberworld.org,numberworld.org,none,,0.0,0.0,0.0,0.0,0.0,0.477504,similar_to_reference_domain,01networks.com,,
https://gimatic.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,gimatic.com,gimatic.com,none,,0.0,0.0,0.0,0.0,0.0,0.602083,similar_to_reference_domain,06climate.com,,
https://gorodvpn.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,gorodvpn.com,gorodvpn.com,none,,0.0,0.0,0.0,0.0,0.0,0.52967,similar_to_reference_domain,00dep.com,,
https://aiconet.net,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,aiconet.net,aiconet.net,none,,0.0,0.0,0.0,0.0,0.0,0.59693,similar_to_reference_domain,01net.it,,
https://pricer.lt,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,pricer.lt,pricer.lt,none,,0.0,0.0,0.0,0.0,0.0,0.538057,similar_to_reference_domain,023pic3.cc,,
https://achdidaho.org,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,achdidaho.org,achdidaho.org,none,,0.0,0.0,0.0,0.0,0.0,0.415584,similar_to_reference_domain,00cha.net,,
https://echoprint.co.za/,phishing,phishing,phishing,PHISHING,1.0,100,echoprint.co.za,echoprint.co.za,exact_url,https://echoprint.co.za/,0.0,0.0,0.0,0.0,0.0,0.561667,similar_to_reference_domain,0316zhaopin.com,,
http://sbaysidhl5654.blogspot.fr/,phishing,phishing,phishing,PHISHING,1.0,100,sbaysidhl5654.blogspot.fr,blogspot.fr,exact_url,http://sbaysidhl5654.blogspot.fr/,0.21,0.0,0.0,0.21,0.0,0.545673,similar_to_reference_domain,07sports.online,"many_digits_in_host,no_https",
https://experiencetravelgroup.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,experiencetravelgroup.com,experiencetravelgroup.com,none,,0.0,0.0,0.0,0.0,0.0,0.408889,similar_to_reference_domain,0101maruigroup.co.jp,,
https://businessofcinema.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,businessofcinema.com,businessofcinema.com,none,,0.0,0.0,0.0,0.0,0.0,0.366667,similar_to_reference_domain,002bingo.com,,
https://pub-8046cc04b8024cff9a5b7324139129c3.r2.dev/index.html,phishing,phishing,phishing,PHISHING,1.0,100,pub-8046cc04b8024cff9a5b7324139129c3.r2.dev,r2.dev,exact_url,https://pub-8046cc04b8024cff9a5b7324139129c3.r2.dev/index.html,0.24,0.0,0.0,0.24,0.54,0.6,similar_to_reference_domain,0002.casino,many_digits_in_host,
http://pamcakeswap-dashhord.com,phishing,phishing,phishing,PHISHING,1.0,100,pamcakeswap-dashhord.com,pamcakeswap-dashhord.com,exact_url,http://pamcakeswap-dashhord.com/,0.14,0.0,0.0,0.14,0.04,0.442951,similar_to_reference_domain,000cheapdomains.com,no_https,
https://einternet.com.ar,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,einternet.com.ar,einternet.com.ar,none,,0.0,0.0,0.0,0.0,0.0,0.707563,similar_to_reference_domain,01intern.com,,
https://txycwvheckhsvdkaduik-aduyfaiyafiyafdsujyadzwss.teemill.com/,phishing,phishing,phishing,PHISHING,1.0,100,txycwvheckhsvdkaduik-aduyfaiyafiyafdsujyadzwss.teemill.com,teemill.com,exact_url,https://txycwvheckhsvdkaduik-aduyfaiyafiyafdsujyadzwss.teemill.com/,0.16,0.0,0.0,0.16,0.0,0.531014,similar_to_reference_domain,telegram.org,,
https://profesionaldelainformacion.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,profesionaldelainformacion.com,profesionaldelainformacion.com,none,,0.04,0.0,0.0,0.04,0.0,0.371988,similar_to_reference_domain,011info.com,,
https://akmistanbul.gov.tr,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,akmistanbul.gov.tr,akmistanbul.gov.tr,none,,0.0,0.0,0.0,0.0,0.0,0.432738,similar_to_reference_domain,01kitaslot777.pics,,
https://c018jp1068.info,legitimate,non-phishing,legitimate,NON-PHISHING,0.2505,25,c018jp1068.info,c018jp1068.info,none,,0.25,0.0,0.0,0.25,0.34,0.612,similar_to_reference_domain,011810.com,"digit_substitution_in_domain,many_digits_in_host,suspicious_tld",
https://ocean-components.is,legitimate,non-phishing,legitimate,NON-PHISHING,0.012,1,ocean-components.is,ocean-components.is,none,,0.04,0.0,0.0,0.04,0.04,0.500873,similar_to_reference_domain,000cheapdomains.com,,
https://idnt.us,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,idnt.us,idnt.us,none,,0.0,0.0,0.0,0.0,0.0,0.484211,similar_to_reference_domain,01intern.com,,
https://webogram.org/z/,phishing,phishing,phishing,PHISHING,1.0,100,webogram.org,webogram.org,exact_url,https://webogram.org/z,0.0,0.0,0.0,0.0,0.06,0.65,similar_to_reference_domain,telegram.org,,
https://8inn.cn,legitimate,non-phishing,legitimate,NON-PHISHING,0.196,20,8inn.cn,8inn.cn,none,,0.0,0.0,0.0,0.0,0.48,0.66,similar_to_reference_domain,binus.ac.id,,
https://bthechange.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,bthechange.com,bthechange.com,none,,0.0,0.0,0.0,0.0,0.0,0.504471,similar_to_reference_domain,binance.com,,
https://hexcolortool.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,hexcolortool.com,hexcolortool.com,none,,0.0,0.0,0.0,0.0,0.0,0.504074,similar_to_reference_domain,01portal.hr,,
https://kookiecheck.cz,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,kookiecheck.cz,kookiecheck.cz,none,,0.0,0.0,0.0,0.0,0.0,0.460317,similar_to_reference_domain,010tech.com.au,,
https://49mgbet.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.218,22,49mgbet.com,49mgbet.com,none,,0.08,0.0,0.0,0.08,0.4,0.627273,similar_to_reference_domain,0066bet.com,digit_substitution_in_domain,
https://absurgery.org,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,absurgery.org,absurgery.org,none,,0.0,0.0,0.0,0.0,0.0,0.459804,similar_to_reference_domain,007bungy.ch,,
https://docs.google.com/presentation/d/e/2pacx-1vttizah6snzrkvgxlriuoawhsyqwc2-9a4pdwwyo5qyppxgqgxpbnro93fsgo3d0xwro8grejtn7f50/pub?start=false&loop=false&delayms=3000,phishing,phishing,suspicious,PHISHING,0.4635,46,docs.google.com,google.com,host_only,docs.google.com,0.41,0.0,0.0,0.41,0.0,1.0,legitimate_subdomain,google.com,"long_url,published_google_doc_path,suspicious_structure,very_long_url",
https://jopavodkacasino.ru,legitimate,non-phishing,legitimate,NON-PHISHING,0.022,2,jopavodkacasino.ru,jopavodkacasino.ru,none,,0.12,0.0,0.0,0.12,0.0,0.606377,similar_to_reference_domain,04casino.top,suspicious_tld,
http://flowto.it/efwm2litp1?fc=0,phishing,non-phishing,legitimate,NON-PHISHING,0.055,5,flowto.it,flowto.it,host_only,flowto.it,0.1,0.0,0.0,0.1,0.0,0.5,similar_to_reference_domain,0070.top,no_https,
https://docs.google.com/presentation/d/e/2pacx-1vsrsvhojih3shh6mront61ynb2tmongb_rudymfclvakjagsxj63m9irdi7lw3synzj2jo4iaj0eg-b/pub?start=false&loop=false&delayms=3000,phishing,phishing,suspicious,PHISHING,0.4635,46,docs.google.com,google.com,host_only,docs.google.com,0.41,0.0,0.0,0.41,0.0,1.0,legitimate_subdomain,google.com,"long_url,published_google_doc_path,suspicious_structure,very_long_url",
https://summitlanguages.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,summitlanguages.com,summitlanguages.com,none,,0.0,0.0,0.0,0.0,0.0,0.473091,similar_to_reference_domain,01fangyuan.com,,
https://cloudsoftcat.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,cloudsoftcat.com,cloudsoftcat.com,none,,0.0,0.0,0.0,0.0,0.0,0.595074,similar_to_reference_domain,microsoft.com,,
https://michael-mueller-verlag.de,legitimate,non-phishing,legitimate,NON-PHISHING,0.1075,11,michael-mueller-verlag.de,michael-mueller-verlag.de,none,,0.09,0.0,0.0,0.09,0.08,0.344627,similar_to_reference_domain,00server.com,"many_hyphens,suspicious_structure",
https://docs.google.com/presentation/d/e/2pacx-1vqfzee-jabzomtktt8o0ejyefv2m4qjgzyotlka2vvxc8dy4jbattbrayqnw3g72uqesecozra_ijqe/pub?start=false&loop=false&delayms=3000,phishing,phishing,suspicious,PHISHING,0.4635,46,docs.google.com,google.com,host_only,docs.google.com,0.41,0.0,0.0,0.41,0.0,1.0,legitimate_subdomain,google.com,"long_url,published_google_doc_path,suspicious_structure,very_long_url",
https://puje.org,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,puje.org,puje.org,none,,0.0,0.0,0.0,0.0,0.0,0.383333,similar_to_reference_domain,000space.com,,
https://turkifsalan.net,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,turkifsalan.net,turkifsalan.net,none,,0.0,0.0,0.0,0.0,0.0,0.391429,similar_to_reference_domain,tokopedia.com,,
https://mammothit.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,mammothit.com,mammothit.com,none,,0.0,0.0,0.0,0.0,0.0,0.441739,similar_to_reference_domain,00doit.com,,
https://pub-d354237563b548db86160329f005b768.r2.dev/index.html,phishing,phishing,phishing,PHISHING,1.0,100,pub-d354237563b548db86160329f005b768.r2.dev,r2.dev,exact_url,https://pub-d354237563b548db86160329f005b768.r2.dev/index.html,0.24,0.0,0.0,0.24,0.54,0.6,similar_to_reference_domain,0002.casino,many_digits_in_host,
http://inthecup.golf/,phishing,phishing,phishing,PHISHING,1.0,100,inthecup.golf,inthecup.golf,exact_url,http://inthecup.golf/,0.1,0.0,0.0,0.1,0.0,0.544099,similar_to_reference_domain,github.com,no_https,
https://firebasestorage.googleapis.com/v0/b/mzaw-11847.appspot.com/o/a21%2findex.html?alt=media&token=14a51c2f-ded8-4efa-af17-7b05253a8d05,phishing,phishing,suspicious,PHISHING,0.5995,60,firebasestorage.googleapis.com,googleapis.com,host_only,firebasestorage.googleapis.com,0.47,0.0,0.0,0.47,0.5,0.83,similar_to_priority_brand_domain,google.com,"brand_in_domain,brand_plus_suspicious_word,long_url,suspicious_file_path,suspicious_structure,suspicious_words,very_long_url",
https://stockexchangezone.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,stockexchangezone.com,stockexchangezone.com,none,,0.0,0.0,0.0,0.0,0.0,0.382579,similar_to_reference_domain,01caijing.com,,
https://sbars.ru,legitimate,non-phishing,legitimate,NON-PHISHING,0.049,5,sbars.ru,sbars.ru,none,,0.12,0.0,0.0,0.12,0.06,0.525253,similar_to_reference_domain,01baru.com,suspicious_tld,
